snapshot_date,provider,region,sku,gpu_model,gpu_count,price_type,price_usd_hour,price_usd_per_gpu_hour,source
2026-06-10,AWS,eu-west-1,inf1.6xlarge,AWS Inferentia,4.0,spot,0.3336,0.0834,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,inf1.xlarge,AWS Inferentia,1.0,ondemand,0.254,0.254,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,inf1.xlarge,AWS Inferentia,1.0,spot,0.064533,0.064533,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,inf2.24xlarge,AWS Inferentia2,6.0,ondemand,8.11329,1.352215,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,inf2.24xlarge,AWS Inferentia2,6.0,spot,1.742,0.29033333333333333,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,inf2.48xlarge,AWS Inferentia2,12.0,ondemand,16.22658,1.352215,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,inf2.48xlarge,AWS Inferentia2,12.0,spot,2.631,0.21924999999999997,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,inf2.8xlarge,AWS Inferentia2,1.0,ondemand,2.45982,2.45982,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,inf2.8xlarge,AWS Inferentia2,1.0,spot,0.736733,0.736733,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,inf2.xlarge,AWS Inferentia2,1.0,ondemand,0.94775,0.94775,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,inf2.xlarge,AWS Inferentia2,1.0,spot,0.2285,0.2285,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,p2.16xlarge,K80,16.0,ondemand,15.552,0.972,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,p2.8xlarge,K80,8.0,ondemand,7.776,0.972,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,p2.xlarge,K80,1.0,ondemand,0.972,0.972,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,p3.16xlarge,V100,8.0,ondemand,26.44,3.305,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,p3.16xlarge,V100,8.0,spot,26.44,3.305,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,p3.2xlarge,V100,1.0,ondemand,3.305,3.305,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,p3.2xlarge,V100,1.0,spot,1.2338,1.2338,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,p3.8xlarge,V100,4.0,ondemand,13.22,3.305,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,p3.8xlarge,V100,4.0,spot,4.40865,1.1021625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,p3dn.24xlarge,V100,8.0,ondemand,33.711,4.213875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,p3dn.24xlarge,V100,8.0,spot,13.9062,1.738275,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,p4d.24xlarge,A100,8.0,ondemand,23.71569,2.96446125,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-1,p4d.24xlarge,A100,8.0,spot,9.7555,1.2194375,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g3.16xlarge,M60,4.0,ondemand,5.716,1.429,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g3.4xlarge,M60,1.0,ondemand,1.429,1.429,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g3.8xlarge,M60,2.0,ondemand,2.858,1.429,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g3s.xlarge,M60,1.0,ondemand,0.94,0.94,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4ad.16xlarge,V520,4.0,ondemand,4.056,1.014,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4ad.16xlarge,V520,4.0,spot,0.74825,0.1870625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4ad.2xlarge,V520,1.0,ondemand,0.63292,0.63292,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4ad.2xlarge,V520,1.0,spot,0.2344,0.2344,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4ad.4xlarge,V520,1.0,ondemand,1.014,1.014,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4ad.4xlarge,V520,1.0,spot,0.3265,0.3265,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4ad.8xlarge,V520,2.0,ondemand,2.028,1.014,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4ad.8xlarge,V520,2.0,spot,0.4435,0.22175,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4ad.xlarge,V520,1.0,ondemand,0.44271,0.44271,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4ad.xlarge,V520,1.0,spot,0.10455,0.10455,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4dn.12xlarge,T4,4.0,ondemand,4.577,1.14425,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4dn.12xlarge,T4,4.0,spot,1.4963,0.374075,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4dn.16xlarge,T4,1.0,ondemand,5.092,5.092,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4dn.16xlarge,T4,1.0,spot,0.797067,0.797067,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4dn.2xlarge,T4,1.0,ondemand,0.88,0.88,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4dn.2xlarge,T4,1.0,spot,0.244833,0.244833,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4dn.4xlarge,T4,1.0,ondemand,1.409,1.409,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4dn.4xlarge,T4,1.0,spot,0.396433,0.396433,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4dn.8xlarge,T4,1.0,ondemand,2.546,2.546,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4dn.8xlarge,T4,1.0,spot,0.539567,0.539567,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4dn.metal,T4,8.0,ondemand,9.154,1.14425,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4dn.metal,T4,8.0,spot,2.108833,0.263604125,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4dn.xlarge,T4,1.0,ondemand,0.615,0.615,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g4dn.xlarge,T4,1.0,spot,0.1884,0.1884,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.12xlarge,A10G,4.0,ondemand,7.19994,1.799985,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.12xlarge,A10G,4.0,spot,5.3392,1.3348,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.16xlarge,A10G,1.0,ondemand,5.1994,5.1994,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.16xlarge,A10G,1.0,spot,3.0078,3.0078,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.24xlarge,A10G,4.0,ondemand,10.33786,2.584465,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.24xlarge,A10G,4.0,spot,10.3379,2.584475,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.2xlarge,A10G,1.0,ondemand,1.53849,1.53849,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.2xlarge,A10G,1.0,spot,0.7036,0.7036,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.48xlarge,A10G,8.0,ondemand,20.67572,2.584465,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.48xlarge,A10G,8.0,spot,20.6757,2.5844625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.4xlarge,A10G,1.0,ondemand,2.06148,2.06148,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.4xlarge,A10G,1.0,spot,0.72565,0.72565,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.8xlarge,A10G,1.0,ondemand,3.10745,3.10745,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.8xlarge,A10G,1.0,spot,1.51905,1.51905,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.xlarge,A10G,1.0,ondemand,1.277,1.277,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g5.xlarge,A10G,1.0,spot,0.46775,0.46775,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.12xlarge,L4,4.0,ondemand,5.8412,1.4603,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.12xlarge,L4,4.0,spot,1.855167,0.46379175,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.16xlarge,L4,1.0,ondemand,4.31184,4.31184,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.16xlarge,L4,1.0,spot,1.3879,1.3879,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.24xlarge,L4,4.0,ondemand,8.47339,2.1183475,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.24xlarge,L4,4.0,spot,2.470367,0.61759175,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.2xlarge,L4,1.0,ondemand,1.24095,1.24095,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.2xlarge,L4,1.0,spot,0.488067,0.488067,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.48xlarge,L4,8.0,ondemand,16.94678,2.1183475,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.48xlarge,L4,8.0,spot,6.554,0.81925,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.4xlarge,L4,1.0,ondemand,1.67965,1.67965,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.4xlarge,L4,1.0,spot,0.574067,0.574067,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.8xlarge,L4,1.0,ondemand,2.55705,2.55705,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.8xlarge,L4,1.0,spot,0.8177,0.8177,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.xlarge,L4,1.0,ondemand,1.0216,1.0216,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6.xlarge,L4,1.0,spot,0.300667,0.300667,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6f.2xlarge,L4,0.25,ondemand,0.60298,2.41192,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6f.2xlarge,L4,0.25,spot,0.1812,0.7248,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6f.4xlarge,L4,0.5,ondemand,1.20595,2.4119,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6f.4xlarge,L4,0.5,spot,0.34275,0.6855,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6f.large,L4,0.125,ondemand,0.25642,2.05136,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6f.large,L4,0.125,spot,0.06145,0.4916,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6f.xlarge,L4,0.125,ondemand,0.30149,2.41192,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g6f.xlarge,L4,0.125,spot,0.1206,0.9648,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g7e.12xlarge,NVIDIA GB202,2.0,ondemand,14.40172,7.20086,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g7e.12xlarge,NVIDIA GB202,2.0,spot,8.7001,4.35005,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g7e.24xlarge,NVIDIA GB202,4.0,ondemand,28.80344,7.20086,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g7e.24xlarge,NVIDIA GB202,4.0,spot,15.9238,3.98095,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g7e.2xlarge,NVIDIA GB202,1.0,ondemand,5.84531,5.84531,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g7e.2xlarge,NVIDIA GB202,1.0,spot,1.8449,1.8449,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g7e.48xlarge,NVIDIA GB202,8.0,ondemand,57.60687,7.20085875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g7e.48xlarge,NVIDIA GB202,8.0,spot,57.6069,7.2008625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g7e.4xlarge,NVIDIA GB202,1.0,ondemand,6.94905,6.94905,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g7e.4xlarge,NVIDIA GB202,1.0,spot,1.33,1.33,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g7e.8xlarge,NVIDIA GB202,1.0,ondemand,9.15653,9.15653,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,g7e.8xlarge,NVIDIA GB202,1.0,spot,5.1166,5.1166,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,gr6.4xlarge,L4,1.0,ondemand,1.9539,1.9539,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,gr6.4xlarge,L4,1.0,spot,0.3814,0.3814,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,gr6.8xlarge,L4,1.0,ondemand,3.10552,3.10552,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,gr6.8xlarge,L4,1.0,spot,0.677,0.677,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,gr6f.4xlarge,L4,0.5,ondemand,1.35321,2.70642,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,gr6f.4xlarge,L4,0.5,spot,0.34235,0.6847,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf1.24xlarge,AWS Inferentia,16.0,ondemand,5.53,0.345625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf1.24xlarge,AWS Inferentia,16.0,spot,0.6201,0.03875625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf1.2xlarge,AWS Inferentia,1.0,ondemand,0.424,0.424,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf1.2xlarge,AWS Inferentia,1.0,spot,0.078633,0.078633,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf1.6xlarge,AWS Inferentia,4.0,ondemand,1.382,0.3455,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf1.6xlarge,AWS Inferentia,4.0,spot,0.1794,0.04485,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf1.xlarge,AWS Inferentia,1.0,ondemand,0.267,0.267,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf1.xlarge,AWS Inferentia,1.0,spot,0.0379,0.0379,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf2.24xlarge,AWS Inferentia2,6.0,ondemand,9.73595,1.6226583333333335,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf2.24xlarge,AWS Inferentia2,6.0,spot,0.9736,0.16226666666666667,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf2.48xlarge,AWS Inferentia2,12.0,ondemand,19.4719,1.6226583333333335,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf2.48xlarge,AWS Inferentia2,12.0,spot,5.5783,0.4648583333333333,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf2.8xlarge,AWS Inferentia2,1.0,ondemand,2.95179,2.95179,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf2.8xlarge,AWS Inferentia2,1.0,spot,0.4082,0.4082,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf2.xlarge,AWS Inferentia2,1.0,ondemand,1.1373,1.1373,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,inf2.xlarge,AWS Inferentia2,1.0,spot,0.1358,0.1358,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,p3.16xlarge,V100,8.0,ondemand,28.712,3.589,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,p3.16xlarge,V100,8.0,spot,28.712,3.589,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,p3.2xlarge,V100,1.0,ondemand,3.589,3.589,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,p3.2xlarge,V100,1.0,spot,3.589,3.589,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,p3.8xlarge,V100,4.0,ondemand,14.356,3.589,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,p3.8xlarge,V100,4.0,spot,9.455,2.36375,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,p4d.24xlarge,A100,8.0,ondemand,28.54493,3.56811625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,p4d.24xlarge,A100,8.0,spot,16.87695,2.10961875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,p5.48xlarge,H100,8.0,ondemand,71.552,8.944,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,p5.48xlarge,H100,8.0,spot,20.461067,2.557633375,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,p5.4xlarge,H100,1.0,ondemand,8.944,8.944,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2,p5.4xlarge,H100,1.0,spot,8.944,8.944,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2-wl1-lon1,g4dn.2xlarge,T4,1.0,ondemand,1.144,1.144,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2-wl1-man1,g4dn.2xlarge,T4,1.0,ondemand,1.144,1.144,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-2-wl2-man1,g4dn.2xlarge,T4,1.0,ondemand,1.144,1.144,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g4dn.12xlarge,T4,4.0,ondemand,4.574,1.1435,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g4dn.12xlarge,T4,4.0,spot,1.2255,0.306375,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g4dn.16xlarge,T4,1.0,ondemand,5.088,5.088,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g4dn.16xlarge,T4,1.0,spot,0.832133,0.832133,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g4dn.2xlarge,T4,1.0,ondemand,0.879,0.879,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g4dn.2xlarge,T4,1.0,spot,0.220967,0.220967,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g4dn.4xlarge,T4,1.0,ondemand,1.408,1.408,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g4dn.4xlarge,T4,1.0,spot,0.422433,0.422433,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g4dn.8xlarge,T4,1.0,ondemand,2.544,2.544,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g4dn.8xlarge,T4,1.0,spot,0.518867,0.518867,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g4dn.metal,T4,8.0,ondemand,9.148,1.1435,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g4dn.metal,T4,8.0,spot,2.479,0.309875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g4dn.xlarge,T4,1.0,ondemand,0.615,0.615,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g4dn.xlarge,T4,1.0,spot,0.1713,0.1713,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.12xlarge,L4,4.0,ondemand,5.8412,1.4603,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.12xlarge,L4,4.0,spot,1.28235,0.3205875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.16xlarge,L4,1.0,ondemand,4.31184,4.31184,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.16xlarge,L4,1.0,spot,1.1161,1.1161,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.24xlarge,L4,4.0,ondemand,8.47339,2.1183475,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.24xlarge,L4,4.0,spot,1.84115,0.4602875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.2xlarge,L4,1.0,ondemand,1.24095,1.24095,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.2xlarge,L4,1.0,spot,0.27015,0.27015,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.48xlarge,L4,8.0,ondemand,16.94678,2.1183475,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.48xlarge,L4,8.0,spot,3.42895,0.42861875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.4xlarge,L4,1.0,ondemand,1.67965,1.67965,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.4xlarge,L4,1.0,spot,0.37875,0.37875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.8xlarge,L4,1.0,ondemand,2.55705,2.55705,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.8xlarge,L4,1.0,spot,0.66925,0.66925,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.xlarge,L4,1.0,ondemand,1.0216,1.0216,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,g6.xlarge,L4,1.0,spot,0.2709,0.2709,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,gr6.4xlarge,L4,1.0,ondemand,1.9538,1.9538,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,gr6.4xlarge,L4,1.0,spot,0.46045,0.46045,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,gr6.8xlarge,L4,1.0,ondemand,3.10536,3.10536,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,gr6.8xlarge,L4,1.0,spot,0.33715,0.33715,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf1.24xlarge,AWS Inferentia,16.0,ondemand,5.517,0.3448125,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf1.24xlarge,AWS Inferentia,16.0,spot,0.56015,0.035009375,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf1.2xlarge,AWS Inferentia,1.0,ondemand,0.423,0.423,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf1.2xlarge,AWS Inferentia,1.0,spot,0.10725,0.10725,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf1.6xlarge,AWS Inferentia,4.0,ondemand,1.379,0.34475,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf1.6xlarge,AWS Inferentia,4.0,spot,0.13915,0.0347875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf1.xlarge,AWS Inferentia,1.0,ondemand,0.267,0.267,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf1.xlarge,AWS Inferentia,1.0,spot,0.03915,0.03915,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf2.24xlarge,AWS Inferentia2,6.0,ondemand,9.08689,1.5144816666666667,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf2.24xlarge,AWS Inferentia2,6.0,spot,0.9087,0.15145,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf2.48xlarge,AWS Inferentia2,12.0,ondemand,18.17377,1.5144808333333335,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf2.48xlarge,AWS Inferentia2,12.0,spot,1.8174,0.15145,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf2.8xlarge,AWS Inferentia2,1.0,ondemand,2.755,2.755,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf2.8xlarge,AWS Inferentia2,1.0,spot,0.2755,0.2755,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf2.xlarge,AWS Inferentia2,1.0,ondemand,1.06148,1.06148,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3,inf2.xlarge,AWS Inferentia2,1.0,spot,0.11345,0.11345,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3-wl1-cmn1,g4dn.12xlarge,T4,4.0,ondemand,5.234,1.3085,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,eu-west-3-wl1-cmn1,g4dn.2xlarge,T4,1.0,ondemand,1.006,1.006,instances.vantage.sh (AWS Price List mirror)
